dog_SubStatusCode,RaiserState,GoodAppetite,FoodType,ExerciseType,dog_Sex,dbc_DogBreedDescription,dbcc_ColorDescription
0,MA,Yes,IAMS,walking and playing,M,Labrador Retriever,Yellow
0,MA,Yes,IAMS,walking and playing,M,Labrador Retriever,Yellow
0,MA,Yes,IAMS,walking and playing,M,Labrador Retriever,Yellow
0,OH,No,Iams Lamb & Rice,"Walk, Run, Swim",F,Labrador Retriever,Yellow
0,OH,No,Iams Lamb & Rice,"Walk, Run, Swim",F,Labrador Retriever,Yellow
0,OH,Yes,Iams Puppy,"Walking, running, swimming",F,Labrador Retriever,Yellow
0,OH,Yes,Iams Puppy,"Walking, running, swimming",F,Labrador Retriever,Yellow
0,NY,Yes,Iams,Fetch and Walks/ Outside free play,F,Labrador Retriever,Black
0,NY,Yes,Iams,Fetch and Walks/ Outside free play,F,Labrador Retriever,Black
0,OH,Yes,Iam Lamb and Rice,just walking right now,F,Labrador Retriever,Yellow
0,OH,Yes,Iam Lamb and Rice,just walking right now,F,Labrador Retriever,Yellow
0,OH,Yes,Iam Lamb and Rice,just walking right now,F,Labrador Retriever,Yellow
0,OH,Yes,Iams Smart Puppy,walking,F,Labrador Retriever,Yellow
0,OH,Yes,Iams Smart Puppy,walking,F,Labrador Retriever,Yellow
0,OH,Yes,Iams Smart Puppy,walking,F,Labrador Retriever,Yellow
0,NY,Yes,Iams. Puppy,Walks daily and plays with the house dog.,M,Labrador Retriever,Yellow
0,NY,Yes,Health Extensions,"walks, play with other house dog",M,Labrador Retriever,Black
0,NY,Yes,Hills Science Diet - Puppy,"3 daily walks, free play with family pet in outdoor fenced area",M,Labrador Retriever,Black
0,VA,Yes,Regal Puppy Bites,"Walking, playing with other dog, fetching",M,Labrador Retriever,Yellow
0,VA,Yes,Reagal,"Walks, playing with our other lab, fetch",M,Labrador Retriever,Yellow
0,CT,Yes,Blue Buffalo Chicken and Rice,"Playing, walking, running, swimming",F,Labrador Retriever,Yellow
0,CT,Yes,Iams,"Walking, playing with other dogs, playing with toys, swimming, hiking.",F,Labrador Retriever,Yellow
0,OH,Yes,Iams Adult,"Walks, running in yard, active play with other dogs.",F,Labrador Retriever,Yellow
0,OH,Yes,Iams,"Playing with older dog (wrestling, chase, toys), tug, walks",F,Labrador Retriever,Yellow
0,NY,Yes,Iams puppy food switching to Purina Pro Plan,"walks, hikes, play with my other dogs, splashing in water, play with toys",M,Labrador Retriever,Yellow
0,NY,Yes,Castor and Pollux / Iams,"Walks, hikes, fetch, swimming, play with dogs",M,Labrador Retriever,Yellow
0,MD,Yes,IAMS Puppy,"Walking, running, playing, etc.",M,Labrador Retriever,Yellow
0,MD,Yes,IAMS Proactive Health Lamb and Rice (red bag),"Walking, playing, exposures, etc.",M,Labrador Retriever,Yellow
0,NC,Yes,Orijen Large Breed Puppy,"Walking, playing with other dogs, swimming, tug-of-war, ball chasing",M,Labrador Retriever,Black
0,NC,Yes,Orijen Large Breed Puppy,"Walking, playing with other dogs, swimming, tug-of-war, ball chasing",M,Labrador Retriever,Black
0,NC,Yes,Orijen Large Breed Puppy,"Walking, playing with other dogs, swimming, tug-of-war, ball chasing",M,Labrador Retriever,Black
0,NY,Yes,Pro Plan Savor Chicken & Rice,Playing with family dogs; running at lunch,M,Labrador Retriever,Black
0,NY,Yes,Pro Plan Savor Chicken & Rice,Playing with family dogs; running at lunch,M,Labrador Retriever,Black
0,NY,Yes,Pro Plan Savor Chicken & Rice,Playing with family dogs; running at lunch,M,Labrador Retriever,Black
0,NC,Yes,Iams,"walk, run, tug, fetch, swimming, appropriate dog play",M,Labrador Retriever,Black
0,NC,Yes,Iams,"walk, run, tug, fetch, swimming, appropriate dog play",M,Labrador Retriever,Black
0,NC,Yes,iams,"walks, fetch, swimming, appropriate dog play",M,Labrador Retriever,Black
0,NC,Yes,iams,"walks, fetch, swimming, appropriate dog play",M,Labrador Retriever,Black
0,OH,Yes,IAMS healthy puppy,Walking am & pm,M,Labrador Retriever,Black
0,OH,Yes,IAMS lamb & rice,"walking, fetch",M,Labrador Retriever,Black
0,NY,Yes,4 Health Puppy,"walks, runs, play",M,Labrador Retriever,Black
0,NY,Yes,4 health potato and salmon,"walks, running, swimming, play",M,Labrador Retriever,Black
0,MA,Yes,Science Diet Large Breed Puppy,"She's a very busy puppy. Fetch, swimming, tug, playing outside, small walks",F,Labrador Retriever,Black
0,MA,Yes,Science Diet,"Fetch, walking, tug, swimming when warmer",F,Labrador Retriever,Black
0,NY,Yes,Iams Smart Puppy Large Breed,"Walks, Plays with dogs, Fetch, Swimming",M,Labrador Retriever,Black
0,NY,Yes,Iams Smart Puppy Large Breed,"Walks, Plays with dogs, Fetch, Swimming",M,Labrador Retriever,Black
0,OH,Yes,Iams,"Walking, Playing Ball",M,Labrador Retriever,Black
0,OH,Yes,Iams,"Walking, Playing Ball",M,Labrador Retriever,Black
0,OH,No,Purina pro plan,Walking,M,Labrador Retriever,Black
0,OH,No,Purina pro plan,Walking,M,Labrador Retriever,Black
0,MD,Yes,Iams,"walking, running, swimming",F,Labrador Retriever,Yellow
0,MD,Yes,Iams Puppy,"walking, running/playing",F,Labrador Retriever,Yellow
0,NY,Yes,Iams Puppy Chow (going to start transition to Iams Lamb & Rice soon),Runs in yard with our dogs approx 2-3 times a day,F,Labrador Retriever,Yellow
0,OH,Yes,Iams Puppy/ Chicken and Rice Mixed,"walks, play",F,Labrador Retriever,Yellow
0,OH,Yes,Science Diet large Breed puppy,"Walk,",F,Labrador Retriever,Yellow
0,OH,Yes,Hills Science Diet,"Walks, play with other GEB pups, long leash, yard toys",M,Labrador Retriever,Black
0,OH,Yes,Iams Lamb and Rice,"Long walks, fetch, GEB dogs play, outside play",M,Labrador Retriever,Black
0,OH,Yes,fromm puppy,"walking, playing with my dog",M,Labrador Retriever,Black
0,OH,Yes,Iams Lamb and Rice,"walking, playing ball",M,Labrador Retriever,Black
0,MA,Yes,Merrick,"Walking, playing, hiking",M,Labrador Retriever,Black
0,MA,Yes,Merrick,"Walking, playing",M,Labrador Retriever,Black
0,OH,Yes,Science Diet Healthy Development,"walking, running in fenced yard, playing",F,Labrador Retriever,Black
0,OH,Yes,Science Diet Healthy Development,"walking, running in fenced yard, playing",F,Labrador Retriever,Black
0,OH,Yes,Iams lamb & rice,"walks, running in fenced yard, playing fetch",F,Labrador Retriever,Black
0,OH,Yes,Iams lamb & rice,"walks, running in fenced yard, playing fetch",F,Labrador Retriever,Black
0,MD,Yes,Science Diet,Walking-playing-training,F,Labrador Retriever,Black
0,ct,Yes,aims lamb & rice,walk / run / swim,M,Labrador Retriever,Black
0,ct,Yes,aims lamb & rice,walk / run / swim,M,Labrador Retriever,Black
0,WV,Yes,Hills Science Diet Adult Light,"Walking, Ball Playing",F,German Shepherd,Black/tan
0,WV,Yes,Hills Science Diet Adult Light,"Walking, Ball Playing",F,German Shepherd,Black/tan
0,NC,Yes,Iams L&R and Puppy,walks runs,M,German Shepherd,Black/tan
0,nc,Yes,iams lamb rice,walks runs,M,German Shepherd,Black/tan
0,OH,Yes,Iams Lamb and rice,"Walk, Play",M,German Shepherd,Black/tan
0,OH,Yes,Iams Lamb and rice,"Walk, Play",M,German Shepherd,Black/tan
0,OH,Yes,Iams Smart puppy,"Running, walking and playing in the pool",M,German Shepherd,Black/tan
0,OH,Yes,Iams Smart puppy,"Running, walking and playing in the pool",M,German Shepherd,Black/tan
0,VA,Yes,Iams Adult,"3 mile walk/day, fenced backyard running",M,German Shepherd,Black/tan
0,VA,Yes,Iams Adult,"3 mile walk/day, fenced backyard running",M,German Shepherd,Black/tan
0,VA,Yes,Iams Puppy,Daily 3 mile Pack Walk and backyard playtime,M,German Shepherd,Black/tan
0,VA,Yes,Iams Puppy,Daily 3 mile Pack Walk and backyard playtime,M,German Shepherd,Black/tan
0,OH,Yes,NutriSource Puppy,Running Backyard/Leash Walking,F,German Shepherd,Black/tan
0,OH,Yes,Nutra Source,"playing, running and walking",F,German Shepherd,Black/tan
0,NY,Yes,Science Diet,"Fetch, walks, tug, doggie play dates.",M,German Shepherd,Black/tan
0,NY,Yes,Science Diet,"fetch, walks, tug, water play",M,German Shepherd,Black/tan
0,NY,Yes,Nutro,"Walking, hiking, fetch, swimming, playing with other dogs",M,German Shepherd,Black/tan
0,NY,Yes,Nutro,"Walking, hiking, fetch, swimming, playing with other dogs",M,German Shepherd,Black/tan
0,NY,Yes,Iams,"fetch, other toys, playing with other dogs, hiking, walking",M,German Shepherd,Black/tan
0,NY,Yes,Iams,"fetch, other toys, playing with other dogs, hiking, walking",M,German Shepherd,Black/tan
0,NC,Yes,Iams,walk 4 miles 3 X wk,M,Labrador Retriever,Yellow
0,NC,Yes,Iams,walk 4 miles 3 X wk,M,Labrador Retriever,Yellow
0,NC,Yes,Iams,"walk, fetch",M,Labrador Retriever,Yellow
0,NC,Yes,Iams,"walk, fetch",M,Labrador Retriever,Yellow
0,NC,Yes,Iams Lg Puppy,walk 4 miles 3 X week,M,Labrador Retriever,Yellow
0,NC,Yes,Iams Lg Puppy,walk 4 miles 3 X week,M,Labrador Retriever,Yellow
0,VA,Yes,Hills Science diet Large Breed,"Walks, plays in fenced in yard",F,Labrador Retriever,Black
0,VA,Yes,Hills Science diet Large Breed,"Walks, plays in fenced in yard",F,Labrador Retriever,Black
0,VA,Yes,Science Diet Large Breed,walks and playtime,F,Labrador Retriever,Black
0,VA,Yes,Science Diet Large Breed,walks and playtime,F,Labrador Retriever,Black
0,MD,Yes,Iams Smart Puppy,"walking, playing",M,Labrador Retriever,Yellow
0,NC,Yes,Iams puppy,"in door out door play, ball, disk",F,Labrador Retriever,Yellow
0,NC,Yes,Iams puppy,"in door out door play, ball, disk",F,Labrador Retriever,Yellow
0,NC,Yes,Iams puppy,"in door out door play, ball, disk",F,Labrador Retriever,Yellow
0,NC,Yes,Iams large breed puppy,outdoor play and walking,F,Labrador Retriever,Yellow
0,NC,Yes,Iams large breed puppy,outdoor play and walking,F,Labrador Retriever,Yellow
0,NC,Yes,Iams large breed puppy,outdoor play and walking,F,Labrador Retriever,Yellow
0,MD,Yes,Iams lamb and rice,Short/long walks. Stick throwing. Play with neighbors dog.,M,Labrador Retriever,Yellow
0,MD,Yes,Kirkland Puppy,Short/long walks. Play with neighbors puppy,M,Labrador Retriever,Yellow
0,NY,Yes,Iams,"walks, playing with other dogs, chasing ball",M,Labrador Retriever,Black
0,NY,Yes,Purina/Iams mix,"walking, ball chasing, tug",M,Labrador Retriever,Black
0,ny,Yes,iams/nutrisource lamb and rice mix,"hikes, play with other dogs, swimming",M,Labrador Retriever,Black
0,NY,Yes,Iams Adult,Play with other dogs Walks swimming,M,Labrador Retriever,Black
0,VA,Yes,costco kirklands adult,Fetch; walks; play with other dogs; swimming,F,Labrador Retriever,Yellow
0,VA,Yes,Costo Kirkland Puppy,"Play with neighbor dogs, fetch with soccer and tennis balls, training walks",F,Labrador Retriever,Yellow
0,VA,Yes,Kirkland Lamb and Rice,"walks, occasional play with another dog",M,Labrador Retriever,Yellow
0,VA,Yes,Science Diet,"walks, run in enclosed space, play with other dogs",M,Labrador Retriever,Yellow
0,VA,Yes,Kirkland Adult,"walks, loose leash walks, running off leash in enclosed areas, swimming",M,Labrador Retriever,Yellow
0,VA,Yes,Science Diet Adult,"play with other dog, walks",F,Labrador Retriever,Yellow
0,NY,Yes,Fromm Duck & Sweet Potato,"Run, walk, dog to dog interaction",F,Labrador Retriever,Black
0,VA,Yes,hills puppy healthy development.,"walks, play with dog and people",F,Labrador Retriever,Yellow
0,VA,Yes,hills puppy healthy development.,"walks, play with dog and people",F,Labrador Retriever,Yellow
0,Va,Yes,Blue limited ingredient lamb potato,"Walking, fetch",F,Labrador Retriever,Yellow
0,Va,Yes,Blue limited ingredient lamb potato,"Walking, fetch",F,Labrador Retriever,Yellow
0,MD,Yes,Science DIet,"Walk, plays with dogs",F,Labrador Retriever,Yellow
0,MD,Yes,Science DIet,"Walk, plays with dogs",F,Labrador Retriever,Yellow
0,OH,Yes,Iams,Walks,F,Labrador Retriever,Black
0,MD,Yes,iams lamb and rice,"Walk, fetch, pack runs",M,Labrador Retriever,Black
0,MD,Yes,Hills Science Diet,"Walks, Puppy Play Date, Fetch",M,Labrador Retriever,Black
0,NY,Yes,Science Diet Puppy,"Walks, fetch.",F,Labrador Retriever,Yellow
0,NY,Yes,Science Diet Puppy,"Walks, fetch.",F,Labrador Retriever,Yellow
0,VA,Yes,Authority,"Walks, playing in the yard",F,Labrador Retriever,Yellow
0,VA,Yes,Authority,"Walks, playing in the yard",F,Labrador Retriever,Yellow
0,VA,Yes,Berkeley & Jensen,"Walks, Runs, Yard Play",F,Labrador Retriever,Yellow
0,VA,Yes,Berkeley & Jensen,"Walks, Runs, Yard Play",F,Labrador Retriever,Yellow
0,NY,Yes,Iaams,Walks and yardplay,M,Labrador Retriever,Yellow
0,NY,Yes,Iaams,Walks and yardplay,M,Labrador Retriever,Yellow
0,NY,Yes,Iams Lamb and Rice,Walks and play with younger pup,M,Labrador Retriever,Yellow
0,NY,Yes,Iams Lamb and Rice,Walks and play with younger pup,M,Labrador Retriever,Yellow
0,CT,Yes,Iams,"walking, biking, fetch",M,Labrador Retriever,Yellow
0,CT,Yes,Science Diet,"walking, running, fetching,",M,Labrador Retriever,Yellow
0,OH,Yes,Iams Lamb & Rice,"Play with other dogs, walks",F,Labrador Retriever,Yellow
0,OH,Yes,Iams Lamb & Rice,"Play with other dogs, walks",F,Labrador Retriever,Yellow
0,OH,Yes,Iams Lamb & Rice,"Play with other dogs, walks",F,Labrador Retriever,Yellow
0,NY,Yes,Iams Large Breed Puppy Chow,"Walks, Plays fetch with ball, Puppy playdates",F,Labrador Retriever,Yellow
0,NY,Yes,Four Health,"Walking, Fetch, Running",F,Labrador Retriever,Yellow
0,VA,Yes,Science Diet Puppy,"walks, tug, fetch, outings, dog play",F,Labrador Retriever,Black
0,VA,Yes,Science Diet Puppy,"walks, tug, fetch, outings, dog play",F,Labrador Retriever,Black
0,VA,Yes,Kirkland Chicken n veg,"walks, play time, fetch, low key agility at home",F,Labrador Retriever,Black
0,VA,Yes,Kirkland Chicken n veg,"walks, play time, fetch, low key agility at home",F,Labrador Retriever,Black
0,CT,Yes,Science Diet,"Walking, fetch",M,Labrador Retriever,Black
0,CT,Yes,Iams,"Running, fetch, walking",M,Labrador Retriever,Black
0,VA,Yes,Orajin,"walking, playing, fetch, swimming",M,Labrador Retriever,Black
0,VA,Yes,Orajin,"walking, playing, fetch, swimming",M,Labrador Retriever,Black
0,VA,Yes,Orajin,"walking, playing, fetch, swimming",M,Labrador Retriever,Black
0,MD,Yes,Iams lamb and rice,"Running, walking and puppy play",F,Labrador Retriever,Black
0,MD,Yes,Science Diet Large Breed Puppy food,"walks, play, dog park and 50ft leash",F,Labrador Retriever,Black
0,MD,Yes,Iam Lamb and Rice,"walking, catch ball",F,Labrador Retriever,Black
0,MD,Yes,Iam Lamb and Rice,"walking, catch ball",F,Labrador Retriever,Black
0,MD,Yes,science diet pup large bred,walks in morning and evening; play with house dog morning and evening; and one daily outing to new place,F,Labrador Retriever,Black
0,MD,Yes,science diet pup large bred,walks in morning and evening; play with house dog morning and evening; and one daily outing to new place,F,Labrador Retriever,Black
0,MD,Yes,"Science Diet, puppy, large breed","Walk, play",F,Labrador Retriever,Black
0,MD,Yes,"Science Diet, puppy, large breed","Walk, play",F,Labrador Retriever,Black
0,MD,Yes,Iams puppy to Iams Lamb & rice,"Walking, playing with older dog",F,Labrador Retriever,Black
0,MD,Yes,Ian's Lamb & rice,Walking & playing in yard,F,Labrador Retriever,Black
0,ME,Yes,puppy chow,walking/playing with a ball,M,Labrador Retriever,Yellow
0,ME,No,Iams,"Walking, swimming, fetch",M,Labrador Retriever,Yellow
0,NY,Yes,Science Diet,"play ball, tug, walk",F,Labrador Retriever,Black
0,NY,Yes,Science Diet,"walks, fetch, tug",F,Labrador Retriever,Black
0,VA,Yes,Iams lamb and rice,"walking,fetch,tug,outings",F,Labrador Retriever,Black
0,VA,Yes,Iams lamb and rice,"walking,fetch,tug,outings",F,Labrador Retriever,Black
0,VA,Yes,Iams puppy food,"exploring, walking,fetch",F,Labrador Retriever,Black
0,VA,Yes,Iams puppy food,"exploring, walking,fetch",F,Labrador Retriever,Black
0,VA,Yes,Iams puppy,"Tug-of-War, Fetch, some running",M,Labrador Retriever,Black
0,VA,Yes,Iams puppy,"Tug-of-War, Fetch, some running",M,Labrador Retriever,Black
0,VA,Yes,Purina one lamb and rice formula,"Running/walking, fetch, tug-of-war",M,Labrador Retriever,Black
0,VA,Yes,Purina one lamb and rice formula,"Running/walking, fetch, tug-of-war",M,Labrador Retriever,Black
0,ME,Yes,Iams,"Walking, swimming, hiking, playing fetch",F,Labrador Retriever,Yellow
0,ME,Yes,Hills Science Diet puppy large breed,"Walking, playing fetch",F,Labrador Retriever,Yellow
0,VA,Yes,iam's puppy,"walks, pulltoy, fetches and returns the ball!",F,Labrador Retriever,Yellow
0,VA,Yes,iam's puppy,"walks, pulltoy, fetches and returns the ball!",F,Labrador Retriever,Yellow
0,VA,Yes,Iams Puppy,"Walking, fetching, playing with toys, loves to interact with people",F,Labrador Retriever,Yellow
0,VA,Yes,Iams Puppy,"Walking, fetching, playing with toys, loves to interact with people",F,Labrador Retriever,Yellow
0,VA,Yes,kirkland,walks swim fetch,F,Labrador Retriever,Yellow
0,VA,Yes,kirkland,walks swim fetch,F,Labrador Retriever,Yellow
0,MD,Yes,Purina Pro Plan,walking and play,F,Labrador Retriever,Yellow
0,MD,Yes,Iams,Going for walks,F,Labrador Retriever,Yellow
0,VA,Yes,Hill's Science Diet Sensitive Stomach,"Aqua has a beautiful energy level, perfect sleeping/active balance",F,Labrador Retriever,Black
0,VA,Yes,Hill's Science Diet Sensitive Stomach,"Aqua has a beautiful energy level, perfect sleeping/active balance",F,Labrador Retriever,Black
0,VA,Yes,Hill's Science Diet Sensitive Stomach,"Aqua has a beautiful energy level, perfect sleeping/active balance",F,Labrador Retriever,Black
0,VA,Yes,Wellness Adult,"Playing with other dogs, running in enclosed backyard, tugging, fetch, walking, swimming",F,Labrador Retriever,Black
0,VA,Yes,Wellness Adult,"Playing with other dogs, running in enclosed backyard, tugging, fetch, walking, swimming",F,Labrador Retriever,Black
0,VA,Yes,Wellness Adult,"Playing with other dogs, running in enclosed backyard, tugging, fetch, walking, swimming",F,Labrador Retriever,Black
0,CT,Yes,Purina,walk,M,Labrador Retriever,Black
0,CT,Yes,Purina,"walks, play",M,Labrador Retriever,Black
0,OH,Yes,Purina Healthy Morsels,"Run, walk, fetch, swimming",F,Labrador Retriever,Yellow
0,OH,Yes,Purina Healthy Morsels,"Run, walk, fetch, swimming",F,Labrador Retriever,Yellow
0,OH,Yes,Purina Healthy Morsels,"Run, walk, fetch, swimming",F,Labrador Retriever,Yellow
0,OH,Yes,iams low residue,"running, walking, fetch",F,Labrador Retriever,Yellow
0,OH,Yes,iams low residue,"running, walking, fetch",F,Labrador Retriever,Yellow
0,OH,Yes,iams low residue,"running, walking, fetch",F,Labrador Retriever,Yellow
0,MD,Yes,Iams,walking and fetch,M,Labrador Retriever,Yellow
0,MD,Yes,Iams puppy,"walking, tugging, some fetch inside",M,Labrador Retriever,Yellow
0,CT,Yes,Iams,"walks, fetch",M,Labrador Retriever,Black
0,CT,Yes,Iams Lamb and Rice,"walks, fetch",M,Labrador Retriever,Black
0,MD,Yes,Iams adult,"Walking, running, fetch",M,Labrador Retriever,Black
0,MD,Yes,Iams puppy,"walking, some fetch",M,Labrador Retriever,Black
0,MD,Yes,Iams,walks and free runs,F,Labrador Retriever,Black
